Sexo	Provincias	Tasas	Periodo	Total
Ambos sexos	03 Alicante/Alacant	Tasa de paro de la población	2021T4	18,91
Ambos sexos	03 Alicante/Alacant	Tasa de paro de la población	2021T3	18,49
Ambos sexos	03 Alicante/Alacant	Tasa de paro de la población	2021T2	18,24
Ambos sexos	03 Alicante/Alacant	Tasa de paro de la población	2021T1	19,18
Ambos sexos	03 Alicante/Alacant	Tasa de paro de la población	2020T4	19,41
Ambos sexos	03 Alicante/Alacant	Tasa de paro de la población	2020T3	19,28
Ambos sexos	03 Alicante/Alacant	Tasa de paro de la población	2020T2	18,41
Ambos sexos	03 Alicante/Alacant	Tasa de paro de la población	2020T1	15,01
Ambos sexos	03 Alicante/Alacant	Tasa de empleo de la población	2026T1	50,38
Ambos sexos	03 Alicante/Alacant	Tasa de empleo de la población	2025T4	51,98
Ambos sexos	03 Alicante/Alacant	Tasa de empleo de la población	2025T3	51,64
Ambos sexos	03 Alicante/Alacant	Tasa de empleo de la población	2025T2	49,91
Ambos sexos	03 Alicante/Alacant	Tasa de empleo de la población	2025T1	47,98
Ambos sexos	03 Alicante/Alacant	Tasa de empleo de la población	2024T4	49,98
Ambos sexos	03 Alicante/Alacant	Tasa de empleo de la población	2024T3	48,98
Ambos sexos	03 Alicante/Alacant	Tasa de empleo de la población	2024T2	49,82
Ambos sexos	03 Alicante/Alacant	Tasa de empleo de la población	2024T1	48,09
Ambos sexos	03 Alicante/Alacant	Tasa de empleo de la población	2023T4	50,83
Ambos sexos	03 Alicante/Alacant	Tasa de empleo de la población	2023T3	52,16
Ambos sexos	03 Alicante/Alacant	Tasa de empleo de la población	2023T2	50,15
Ambos sexos	03 Alicante/Alacant	Tasa de empleo de la población	2023T1	48,92
Ambos sexos	03 Alicante/Alacant	Tasa de empleo de la población	2022T4	50,63
Ambos sexos	03 Alicante/Alacant	Tasa de empleo de la población	2022T3	50,02
Ambos sexos	03 Alicante/Alacant	Tasa de empleo de la población	2022T2	48,84
Ambos sexos	03 Alicante/Alacant	Tasa de empleo de la población	2022T1	49,21
Ambos sexos	03 Alicante/Alacant	Tasa de empleo de la población	2021T4	47,00
Ambos sexos	03 Alicante/Alacant	Tasa de empleo de la población	2021T3	46,46
Ambos sexos	03 Alicante/Alacant	Tasa de empleo de la población	2021T2	45,83
Ambos sexos	03 Alicante/Alacant	Tasa de empleo de la población	2021T1	44,71
Ambos sexos	03 Alicante/Alacant	Tasa de empleo de la población	2020T4	45,92
Ambos sexos	03 Alicante/Alacant	Tasa de empleo de la población	2020T3	46,21
Ambos sexos	03 Alicante/Alacant	Tasa de empleo de la población	2020T2	44,23
Ambos sexos	03 Alicante/Alacant	Tasa de empleo de la población	2020T1	48,08
Ambos sexos	04 Almería	Tasa de actividad	2026T1	60,66
Ambos sexos	04 Almería	Tasa de actividad	2025T4	59,68
Ambos sexos	04 Almería	Tasa de actividad	2025T3	59,78
Ambos sexos	04 Almería	Tasa de actividad	2025T2	59,50
Ambos sexos	04 Almería	Tasa de actividad	2025T1	59,68
Ambos sexos	04 Almería	Tasa de actividad	2024T4	60,03
Ambos sexos	04 Almería	Tasa de actividad	2024T3	58,68
Ambos sexos	04 Almería	Tasa de actividad	2024T2	59,77
Ambos sexos	04 Almería	Tasa de actividad	2024T1	62,58
Ambos sexos	04 Almería	Tasa de actividad	2023T4	59,17
Ambos sexos	04 Almería	Tasa de actividad	2023T3	62,34
Ambos sexos	04 Almería	Tasa de actividad	2023T2	62,34
Ambos sexos	04 Almería	Tasa de actividad	2023T1	62,91
Ambos sexos	04 Almería	Tasa de actividad	2022T4	62,11
Ambos sexos	04 Almería	Tasa de actividad	2022T3	60,66
Ambos sexos	04 Almería	Tasa de actividad	2022T2	61,80
Ambos sexos	04 Almería	Tasa de actividad	2022T1	62,96
Ambos sexos	04 Almería	Tasa de actividad	2021T4	62,89
Ambos sexos	04 Almería	Tasa de actividad	2021T3	61,79
Ambos sexos	04 Almería	Tasa de actividad	2021T2	60,81
Ambos sexos	04 Almería	Tasa de actividad	2021T1	61,57
Ambos sexos	04 Almería	Tasa de actividad	2020T4	59,73
Ambos sexos	04 Almería	Tasa de actividad	2020T3	60,02
Ambos sexos	04 Almería	Tasa de actividad	2020T2	54,35
Ambos sexos	04 Almería	Tasa de actividad	2020T1	60,94
Ambos sexos	04 Almería	Tasa de paro de la población	2026T1	16,55
Ambos sexos	04 Almería	Tasa de paro de la población	2025T4	14,76
Ambos sexos	04 Almería	Tasa de paro de la población	2025T3	14,81
Ambos sexos	04 Almería	Tasa de paro de la población	2025T2	13,45
Ambos sexos	04 Almería	Tasa de paro de la población	2025T1	12,43
Ambos sexos	04 Almería	Tasa de paro de la población	2024T4	14,83
Ambos sexos	04 Almería	Tasa de paro de la población	2024T3	16,22
Ambos sexos	04 Almería	Tasa de paro de la población	2024T2	14,19
Ambos sexos	04 Almería	Tasa de paro de la población	2024T1	15,90
Ambos sexos	04 Almería	Tasa de paro de la población	2023T4	14,58
Ambos sexos	04 Almería	Tasa de paro de la población	2023T3	19,86
Ambos sexos	04 Almería	Tasa de paro de la población	2023T2	16,58
Ambos sexos	04 Almería	Tasa de paro de la población	2023T1	12,87
Ambos sexos	04 Almería	Tasa de paro de la población	2022T4	16,36
Ambos sexos	04 Almería	Tasa de paro de la población	2022T3	20,52
Ambos sexos	04 Almería	Tasa de paro de la población	2022T2	15,54
Ambos sexos	04 Almería	Tasa de paro de la población	2022T1	16,18
Ambos sexos	04 Almería	Tasa de paro de la población	2021T4	15,86
Ambos sexos	04 Almería	Tasa de paro de la población	2021T3	21,67
Ambos sexos	04 Almería	Tasa de paro de la población	2021T2	21,96
Ambos sexos	04 Almería	Tasa de paro de la población	2021T1	17,53
Ambos sexos	04 Almería	Tasa de paro de la población	2020T4	21,15
Ambos sexos	04 Almería	Tasa de paro de la población	2020T3	26,55
Ambos sexos	04 Almería	Tasa de paro de la población	2020T2	20,21
Ambos sexos	04 Almería	Tasa de paro de la población	2020T1	19,71
Ambos sexos	04 Almería	Tasa de empleo de la población	2026T1	50,62
Ambos sexos	04 Almería	Tasa de empleo de la población	2025T4	50,87
Ambos sexos	04 Almería	Tasa de empleo de la población	2025T3	50,93
Ambos sexos	04 Almería	Tasa de empleo de la población	2025T2	51,50
Ambos sexos	04 Almería	Tasa de empleo de la población	2025T1	52,27
Ambos sexos	04 Almería	Tasa de empleo de la población	2024T4	51,13
Ambos sexos	04 Almería	Tasa de empleo de la población	2024T3	49,16
Ambos sexos	04 Almería	Tasa de empleo de la población	2024T2	51,29
Ambos sexos	04 Almería	Tasa de empleo de la población	2024T1	52,63
Ambos sexos	04 Almería	Tasa de empleo de la población	2023T4	50,54
Ambos sexos	04 Almería	Tasa de empleo de la población	2023T3	49,96
Ambos sexos	04 Almería	Tasa de empleo de la población	2023T2	52,00
Ambos sexos	04 Almería	Tasa de empleo de la población	2023T1	54,82
Ambos sexos	04 Almería	Tasa de empleo de la población	2022T4	51,95
Ambos sexos	04 Almería	Tasa de empleo de la población	2022T3	48,21
Ambos sexos	04 Almería	Tasa de empleo de la población	2022T2	52,20
Ambos sexos	04 Almería	Tasa de empleo de la población	2022T1	52,77
Ambos sexos	04 Almería	Tasa de empleo de la población	2021T4	52,92
Ambos sexos	04 Almería	Tasa de empleo de la población	2021T3	48,40
Ambos sexos	04 Almería	Tasa de empleo de la población	2021T2	47,46
Ambos sexos	04 Almería	Tasa de empleo de la población	2021T1	50,78
Ambos sexos	04 Almería	Tasa de empleo de la población	2020T4	47,09
Ambos sexos	04 Almería	Tasa de empleo de la población	2020T3	44,08
Ambos sexos	04 Almería	Tasa de empleo de la población	2020T2	43,37
Ambos sexos	04 Almería	Tasa de empleo de la población	2020T1	48,93
Ambos sexos	01 Araba/Álava	Tasa de actividad	2026T1	57,21
Ambos sexos	01 Araba/Álava	Tasa de actividad	2025T4	57,78
Ambos sexos	01 Araba/Álava	Tasa de actividad	2025T3	57,03
Ambos sexos	01 Araba/Álava	Tasa de actividad	2025T2	55,87
Ambos sexos	01 Araba/Álava	Tasa de actividad	2025T1	56,09
Ambos sexos	01 Araba/Álava	Tasa de actividad	2024T4	56,04
Ambos sexos	01 Araba/Álava	Tasa de actividad	2024T3	56,28
Ambos sexos	01 Araba/Álava	Tasa de actividad	2024T2	56,96
Ambos sexos	01 Araba/Álava	Tasa de actividad	2024T1	57,13
Ambos sexos	01 Araba/Álava	Tasa de actividad	2023T4	56,43
Ambos sexos	01 Araba/Álava	Tasa de actividad	2023T3	57,86
Ambos sexos	01 Araba/Álava	Tasa de actividad	2023T2	58,18
Ambos sexos	01 Araba/Álava	Tasa de actividad	2023T1	58,60
Ambos sexos	01 Araba/Álava	Tasa de actividad	2022T4	58,57
Ambos sexos	01 Araba/Álava	Tasa de actividad	2022T3	58,02
Ambos sexos	01 Araba/Álava	Tasa de actividad	2022T2	56,88
Ambos sexos	01 Araba/Álava	Tasa de actividad	2022T1	56,38
Ambos sexos	01 Araba/Álava	Tasa de actividad	2021T4	58,91
Ambos sexos	01 Araba/Álava	Tasa de actividad	2021T3	58,45
Ambos sexos	01 Araba/Álava	Tasa de actividad	2021T2	55,37
Ambos sexos	01 Araba/Álava	Tasa de actividad	2021T1	56,30
Ambos sexos	01 Araba/Álava	Tasa de actividad	2020T4	55,11
Ambos sexos	01 Araba/Álava	Tasa de actividad	2020T3	54,83
Ambos sexos	01 Araba/Álava	Tasa de actividad	2020T2	54,06
Ambos sexos	01 Araba/Álava	Tasa de actividad	2020T1	55,24
Ambos sexos	01 Araba/Álava	Tasa de paro de la población	2026T1	8,88
Ambos sexos	01 Araba/Álava	Tasa de paro de la población	2025T4	7,58
Ambos sexos	01 Araba/Álava	Tasa de paro de la población	2025T3	7,74
Ambos sexos	01 Araba/Álava	Tasa de paro de la población	2025T2	6,88
Ambos sexos	01 Araba/Álava	Tasa de paro de la población	2025T1	6,59
Ambos sexos	01 Araba/Álava	Tasa de paro de la población	2024T4	7,79
Ambos sexos	01 Araba/Álava	Tasa de paro de la población	2024T3	9,40
Ambos sexos	01 Araba/Álava	Tasa de paro de la población	2024T2	8,28
Ambos sexos	01 Araba/Álava	Tasa de paro de la población	2024T1	8,80
Ambos sexos	01 Araba/Álava	Tasa de paro de la población	2023T4	5,26
Ambos sexos	01 Araba/Álava	Tasa de paro de la población	2023T3	9,70
Ambos sexos	01 Araba/Álava	Tasa de paro de la población	2023T2	7,18
Ambos sexos	01 Araba/Álava	Tasa de paro de la población	2023T1	6,67
Ambos sexos	01 Araba/Álava	Tasa de paro de la población	2022T4	7,87
Ambos sexos	01 Araba/Álava	Tasa de paro de la población	2022T3	9,01
Ambos sexos	01 Araba/Álava	Tasa de paro de la población	2022T2	9,67
Ambos sexos	01 Araba/Álava	Tasa de paro de la población	2022T1	10,21
Ambos sexos	01 Araba/Álava	Tasa de paro de la población	2021T4	9,48
Ambos sexos	01 Araba/Álava	Tasa de paro de la población	2021T3	12,30
Ambos sexos	01 Araba/Álava	Tasa de paro de la población	2021T2	10,92
Ambos sexos	01 Araba/Álava	Tasa de paro de la población	2021T1	12,76
Ambos sexos	01 Araba/Álava	Tasa de paro de la población	2020T4	9,99
Ambos sexos	01 Araba/Álava	Tasa de paro de la población	2020T3	8,04
Ambos sexos	01 Araba/Álava	Tasa de paro de la población	2020T2	7,81
Ambos sexos	01 Araba/Álava	Tasa de paro de la población	2020T1	5,59
Ambos sexos	01 Araba/Álava	Tasa de empleo de la población	2026T1	52,14
Ambos sexos	01 Araba/Álava	Tasa de empleo de la población	2025T4	53,40
Ambos sexos	01 Araba/Álava	Tasa de empleo de la población	2025T3	52,61
Ambos sexos	01 Araba/Álava	Tasa de empleo de la población	2025T2	52,02
Ambos sexos	01 Araba/Álava	Tasa de empleo de la población	2025T1	52,40
Ambos sexos	01 Araba/Álava	Tasa de empleo de la población	2024T4	51,68
Ambos sexos	01 Araba/Álava	Tasa de empleo de la población	2024T3	50,99
Ambos sexos	01 Araba/Álava	Tasa de empleo de la población	2024T2	52,25
Ambos sexos	01 Araba/Álava	Tasa de empleo de la población	2024T1	52,10
Ambos sexos	01 Araba/Álava	Tasa de empleo de la población	2023T4	53,47
Ambos sexos	01 Araba/Álava	Tasa de empleo de la población	2023T3	52,25
Ambos sexos	01 Araba/Álava	Tasa de empleo de la población	2023T2	54,00
Ambos sexos	01 Araba/Álava	Tasa de empleo de la población	2023T1	54,70
Ambos sexos	01 Araba/Álava	Tasa de empleo de la población	2022T4	53,96
Ambos sexos	01 Araba/Álava	Tasa de empleo de la población	2022T3	52,79
Ambos sexos	01 Araba/Álava	Tasa de empleo de la población	2022T2	51,39
Ambos sexos	01 Araba/Álava	Tasa de empleo de la población	2022T1	50,63
Ambos sexos	01 Araba/Álava	Tasa de empleo de la población	2021T4	53,32
Ambos sexos	01 Araba/Álava	Tasa de empleo de la población	2021T3	51,26
Ambos sexos	01 Araba/Álava	Tasa de empleo de la población	2021T2	49,32
Ambos sexos	01 Araba/Álava	Tasa de empleo de la población	2021T1	49,12
Ambos sexos	01 Araba/Álava	Tasa de empleo de la población	2020T4	49,60
Ambos sexos	01 Araba/Álava	Tasa de empleo de la población	2020T3	50,42
Ambos sexos	01 Araba/Álava	Tasa de empleo de la población	2020T2	49,84
Ambos sexos	01 Araba/Álava	Tasa de empleo de la población	2020T1	52,15
Ambos sexos	33 Asturias	Tasa de actividad	2026T1	52,02
Ambos sexos	33 Asturias	Tasa de actividad	2025T4	52,47
Ambos sexos	33 Asturias	Tasa de actividad	2025T3	52,47
Ambos sexos	33 Asturias	Tasa de actividad	2025T2	53,31
Ambos sexos	33 Asturias	Tasa de actividad	2025T1	52,47
Ambos sexos	33 Asturias	Tasa de actividad	2024T4	52,16
Ambos sexos	33 Asturias	Tasa de actividad	2024T3	51,94
Ambos sexos	33 Asturias	Tasa de actividad	2024T2	50,70
Ambos sexos	33 Asturias	Tasa de actividad	2024T1	50,81
Ambos sexos	33 Asturias	Tasa de actividad	2023T4	50,05
Ambos sexos	33 Asturias	Tasa de actividad	2023T3	51,20
Ambos sexos	33 Asturias	Tasa de actividad	2023T2	49,88
Ambos sexos	33 Asturias	Tasa de actividad	2023T1	49,21
Ambos sexos	33 Asturias	Tasa de actividad	2022T4	49,74
Ambos sexos	33 Asturias	Tasa de actividad	2022T3	49,60
Ambos sexos	33 Asturias	Tasa de actividad	2022T2	48,69
Ambos sexos	33 Asturias	Tasa de actividad	2022T1	49,66
Ambos sexos	33 Asturias	Tasa de actividad	2021T4	49,75
Ambos sexos	33 Asturias	Tasa de actividad	2021T3	50,72
Ambos sexos	33 Asturias	Tasa de actividad	2021T2	50,76
Ambos sexos	33 Asturias	Tasa de actividad	2021T1	50,42
Ambos sexos	33 Asturias	Tasa de actividad	2020T4	50,18
Ambos sexos	33 Asturias	Tasa de actividad	2020T3	50,05
Ambos sexos	33 Asturias	Tasa de actividad	2020T2	48,91
Ambos sexos	33 Asturias	Tasa de actividad	2020T1	50,95
Ambos sexos	33 Asturias	Tasa de paro de la población	2026T1	9,02
Ambos sexos	33 Asturias	Tasa de paro de la población	2025T4	8,42
Ambos sexos	33 Asturias	Tasa de paro de la población	2025T3	9,03
Ambos sexos	33 Asturias	Tasa de paro de la población	2025T2	8,57
Ambos sexos	33 Asturias	Tasa de paro de la población	2025T1	9,31
Ambos sexos	33 Asturias	Tasa de paro de la población	2024T4	8,09
Ambos sexos	33 Asturias	Tasa de paro de la población	2024T3	9,26
Ambos sexos	33 Asturias	Tasa de paro de la población	2024T2	11,79
Ambos sexos	33 Asturias	Tasa de paro de la población	2024T1	11,40
Ambos sexos	33 Asturias	Tasa de paro de la población	2023T4	11,62
Ambos sexos	33 Asturias	Tasa de paro de la población	2023T3	13,39
Ambos sexos	33 Asturias	Tasa de paro de la población	2023T2	10,38
Ambos sexos	33 Asturias	Tasa de paro de la población	2023T1	13,10
Ambos sexos	33 Asturias	Tasa de paro de la población	2022T4	14,18
Ambos sexos	33 Asturias	Tasa de paro de la población	2022T3	12,59
Ambos sexos	33 Asturias	Tasa de paro de la población	2022T2	11,60
Ambos sexos	33 Asturias	Tasa de paro de la población	2022T1	11,68
Ambos sexos	33 Asturias	Tasa de paro de la población	2021T4	10,10
Ambos sexos	33 Asturias	Tasa de paro de la población	2021T3	12,09
Ambos sexos	33 Asturias	Tasa de paro de la población	2021T2	13,42
Ambos sexos	33 Asturias	Tasa de paro de la población	2021T1	13,73
Ambos sexos	33 Asturias	Tasa de paro de la población	2020T4	13,50
Ambos sexos	33 Asturias	Tasa de paro de la población	2020T3	14,16
Ambos sexos	33 Asturias	Tasa de paro de la población	2020T2	14,45
Ambos sexos	33 Asturias	Tasa de paro de la población	2020T1	14,37
Ambos sexos	33 Asturias	Tasa de empleo de la población	2026T1	47,33
Ambos sexos	33 Asturias	Tasa de empleo de la población	2025T4	48,06
Ambos sexos	33 Asturias	Tasa de empleo de la población	2025T3	47,73
Ambos sexos	33 Asturias	Tasa de empleo de la población	2025T2	48,74
Ambos sexos	33 Asturias	Tasa de empleo de la población	2025T1	47,58
Ambos sexos	33 Asturias	Tasa de empleo de la población	2024T4	47,94
Ambos sexos	33 Asturias	Tasa de empleo de la población	2024T3	47,13
Ambos sexos	33 Asturias	Tasa de empleo de la población	2024T2	44,72
Ambos sexos	33 Asturias	Tasa de empleo de la población	2024T1	45,02
Ambos sexos	33 Asturias	Tasa de empleo de la población	2023T4	44,23
Ambos sexos	33 Asturias	Tasa de empleo de la población	2023T3	44,35
Ambos sexos	33 Asturias	Tasa de empleo de la población	2023T2	44,71
Ambos sexos	33 Asturias	Tasa de empleo de la población	2023T1	42,77
Ambos sexos	33 Asturias	Tasa de empleo de la población	2022T4	42,69
Ambos sexos	33 Asturias	Tasa de empleo de la población	2022T3	43,36
Ambos sexos	33 Asturias	Tasa de empleo de la población	2022T2	43,04
Ambos sexos	33 Asturias	Tasa de empleo de la población	2022T1	43,86
Ambos sexos	33 Asturias	Tasa de empleo de la población	2021T4	44,72
Ambos sexos	33 Asturias	Tasa de empleo de la población	2021T3	44,59
Ambos sexos	33 Asturias	Tasa de empleo de la población	2021T2	43,95
Ambos sexos	33 Asturias	Tasa de empleo de la población	2021T1	43,50
Ambos sexos	33 Asturias	Tasa de empleo de la población	2020T4	43,41
Ambos sexos	33 Asturias	Tasa de empleo de la población	2020T3	42,96
Ambos sexos	33 Asturias	Tasa de empleo de la población	2020T2	41,84
Ambos sexos	33 Asturias	Tasa de empleo de la población	2020T1	43,63
Ambos sexos	05 Ávila	Tasa de actividad	2026T1	49,68
Ambos sexos	05 Ávila	Tasa de actividad	2025T4	50,98
Ambos sexos	05 Ávila	Tasa de actividad	2025T3	51,79
Ambos sexos	05 Ávila	Tasa de actividad	2025T2	51,61
Ambos sexos	05 Ávila	Tasa de actividad	2025T1	48,80
Ambos sexos	05 Ávila	Tasa de actividad	2024T4	52,54
Ambos sexos	05 Ávila	Tasa de actividad	2024T3	55,64
Ambos sexos	05 Ávila	Tasa de actividad	2024T2	51,88
Ambos sexos	05 Ávila	Tasa de actividad	2024T1	50,73
Ambos sexos	05 Ávila	Tasa de actividad	2023T4	52,02
Ambos sexos	05 Ávila	Tasa de actividad	2023T3	52,24
Ambos sexos	05 Ávila	Tasa de actividad	2023T2	53,02
Ambos sexos	05 Ávila	Tasa de actividad	2023T1	53,34
