,Provincia,Comunidad autónoma,Capital,Ciudad más poblada*,Código postal,Código Ministerio del Interior,Superficie (km²),Población,Densidad (hab./km²),Presupuesto (€),Extranjeros totales,% de extranjeros,Porcentaje población,Porcentaje superficie,PIB_2016,PIB_2017,PIB_2018,PIB_2019,PIB_2020,PIB_2021,PIB_2022,PIB_2023,TCAC 2016-23,Órgano de gobierno y administración,Sede (ciudad),actividad_2016,actividad_2017,actividad_2018,actividad_2019,actividad_2020,actividad_2021,actividad_2022,actividad_2023,empleo_2016,empleo_2017,empleo_2018,empleo_2019,empleo_2020,empleo_2021,empleo_2022,empleo_2023,paro_2016,paro_2017,paro_2018,paro_2019,paro_2020,paro_2021,paro_2022,paro_2023,Provincias,Renta_neta_media_hogar_2016,Renta_neta_media_hogar_2017,Renta_neta_media_hogar_2018,Renta_neta_media_hogar_2019,Renta_neta_media_hogar_2020,Renta_neta_media_hogar_2021,Renta_neta_media_hogar_2022,Renta_neta_media_hogar_2023,Renta_neta_media_persona_2016,Renta_neta_media_persona_2017,Renta_neta_media_persona_2018,Renta_neta_media_persona_2019,Renta_neta_media_persona_2020,Renta_neta_media_persona_2021,Renta_neta_media_persona_2022,Renta_neta_media_persona_2023,Num_empresas_2016,Num_empresas_2017,Num_empresas_2018,Num_empresas_2019,Num_empresas_2020,Num_empresas_2021,Num_empresas_2022,Num_empresas_2023,PIB_alto
10,Castellón,Comunidad Valenciana,Castellón de la Plana,Castellón de la Plana,12,CS,6632.0,627620,94,214539390.0,107330,14.7,1.28,1.32,14223009,15506038,15685255,16135189,14341241,15775645,17355828,17661943,24.18,Diputación de Castellón,,57.33,57.91,57.74,59.38,58.0,56.29,55.88,55,47.52,49.59,49.02,50.89,49.81,49.98,47.96,46,17.11,14.37,15.11,14.29,14.12,11.2,14.16,15,Castellón/Castelló,26457,27398,28557,29847,29875,31163,32694,34497,10504,10958,11461,11987,12079,1268,13305,14029,39228,39586,39799,39742,40796,40620,41269,38897,1
11,Ceuta,Ceuta,-,-,51,CE,19.0,83567,4178,,5085,3.4,0.17,0.004,1537398,1553567,1611648,1659979,1535718,1634006,1766735,1862863,21.17,,,55.29,56.95,55.4,58.82,56.05,55.87,62.18,59,42.91,42.12,42.09,42.59,41.07,38.46,41.45,40,22.39,26.03,24.02,27.58,26.74,31.17,33.34,32,Ceuta,35381,35274,3709,38628,3933,4066,42318,44907,10696,10767,11448,12038,12358,1303,13673,14625,3762,3844,3916,3789,3845,3749,3744,3369,0
12,Ciudad Real,Castilla-La Mancha,Ciudad Real,Ciudad Real,13,CR,19813.0,494848,24,77173538.0,36574,8.5,1.01,3.92,10345475,10690171,10906668,11016000,10182564,10481171,12249078,12447343,20.32,Diputación de Ciudad Real,Palacio de la Diputación Provincial de Ciudad Real (Ciudad Real),55.95,56.16,54.98,56.39,54.46,55.81,55.85,54,41.91,43.08,45.73,45.49,44.94,46.74,43.82,46,25.09,23.3,16.82,19.34,17.49,16.24,21.54,15,Ciudad Real,23845,24608,25698,26691,26842,27895,2929,31095,9056,9482,10001,10431,1057,11051,11724,12529,30315,30404,30588,30790,30419,30036,30574,28597,0
13,Cuenca,Castilla-La Mancha,Cuenca,Cuenca,16,CU,17140.0,199859,11,100110251.0,27228,6.9,0.41,3.39,4290139,4421111,4599762,4587758,4253677,4975017,5645595,5859753,36.59,Diputación de Cuenca,,56.28,55.81,57.33,56.1,54.85,55.7,54.33,56,48.32,46.22,49.48,47.9,47.87,50.45,49.97,49,14.15,17.18,13.69,14.61,12.73,9.42,8.03,11,Cuenca,23314,23986,25019,2614,26719,27927,29064,30641,9224,9722,10212,1068,10991,1155,12022,12725,13623,13625,13655,13704,13604,13394,13563,12837,0
14,Cáceres,Extremadura,Cáceres,Cáceres,10,CC,19868.0,388190,19,170809446.0,16608,4.9,0.79,3.93,7292966,7749707,8103645,8327152,7518119,8822093,9842522,10265612,40.76,Diputación de Cáceres,,52.55,52.96,53.42,54.81,53.54,53.81,52.4,53,40.93,41.44,42.04,43.04,43.63,44.32,44.41,45,22.12,21.75,21.3,21.48,18.52,17.63,15.25,13,Cáceres,21765,22359,23205,24262,24373,25497,26529,28614,9247,9544,10009,10537,1066,11238,11786,12771,24990,25071,25389,25738,25675,25264,25409,23820,0
15,Cádiz,Andalucía,Cádiz,Jerez de la Frontera,11,CA,7436.0,1261420,169,190171566.0,62166,12.7,2.57,1.47,20879560,21860392,22462629,23352580,20477353,22876782,25860425,26783989,28.28,Diputación de Cádiz,Palacio de la Aduana (Cádiz),56.45,54.92,54.3,54.14,55.17,55.13,53.7,53,37.34,38.44,39.45,40.77,41.42,40.84,40.28,42,33.86,30.01,27.35,24.7,24.91,25.92,25.0,20,Cádiz,24044,24777,25905,27243,27179,28501,30055,32323,8696,9028,9509,10055,10113,10712,11396,12335,58658,60169,60690,61786,63374,63833,65560,62867,1
16,Córdoba,Andalucía,Córdoba,Córdoba,14,CO,13771.0,773163,56,552000000.0,26537,6.9,1.57,2.72,13567313,14113022,14292383,14237228,13134510,14512133,15518254,17217243,26.9,Diputación de Córdoba,Palacio de la Merced (Córdoba),57.77,56.8,55.79,56.78,57.91,57.0,54.56,55,40.78,41.46,43.26,43.32,44.16,47.04,44.8,47,29.42,27.0,22.47,23.7,23.75,17.46,17.88,15,Córdoba,23541,24379,25246,26299,26462,27909,29082,30917,8892,929,971,10182,10314,10979,11569,12386,46290,47101,47209,47874,48326,48126,48946,46390,1
17,Gipuzkoa,País Vasco,San Sebastián,San Sebastián,20,SS,1909.0,733149,370,461900000.0,70347,12.7,1.49,0.39,21467926,22934894,23594075,24464797,21891774,24644193,26370267,28427601,32.42,Diputación Foral de Guipúzcoa,,55.38,56.05,55.73,56.15,57.04,56.21,55.09,55,49.87,51.32,51.52,51.92,53.03,52.04,49.93,52,9.95,8.43,7.56,7.53,7.02,7.42,9.38,6,Gipuzkoa,35751,36586,37797,39283,39023,39988,43392,46514,1509,15372,15891,16463,16399,16887,18325,19616,52016,48284,49582,48779,48807,47581,48717,46450,1
18,Girona,Cataluña,Gerona,Gerona,17,GE / GI,5910.0,830429,140,132255950.0,178578,17.5,1.69,1.17,20769493,20612222,21178933,22059649,19755932,23348038,26290879,29157484,40.39,Diputación de Gerona,,61.84,61.93,62.19,62.63,60.86,62.41,61.94,59,52.25,53.5,55.47,56.7,52.75,55.42,56.38,53,15.51,13.61,10.8,9.47,13.33,11.2,8.98,9,Girona,30536,31537,32943,34301,34212,35585,37444,40105,11409,11841,12355,12843,12865,13485,14176,1513,60529,62036,62984,63357,64413,64258,65628,62848,1
19,Granada,Andalucía,Granada,Granada,18,GR,12531.0,945797,74,307100186.0,79669,13.6,1.93,2.5,15888251,16314359,16798633,17538085,15967883,17357256,19181269,20836996,31.15,Diputación de Granada,,58.35,57.45,55.98,55.54,55.52,57.36,56.77,58,41.49,42.59,43.42,44.61,41.73,45.56,45.61,45,28.89,25.87,22.44,19.68,24.84,20.58,19.66,21,Granada,23542,24216,2519,26342,26373,27748,29113,31314,909,944,9885,1038,10463,111,11754,12709,56884,58436,59115,60020,61384,61148,62568,59279,1
20,Guadalajara,Castilla-La Mancha,Guadalajara,Guadalajara,19,GU,12214.0,285839,23,91000000.0,43993,9.6,0.58,2.41,4750576,5106037,5379941,5647861,5225237,5804558,6782836,6878584,44.79,Diputación de Guadalajara,Palacio de la Diputación de Guadalajara (Guadalajara),65.71,64.68,67.85,66.25,62.5,59.35,64.01,64,53.98,57.9,59.92,57.39,53.78,52.69,57.07,58,17.85,10.48,11.69,13.37,13.96,11.22,10.84,9,Guadalajara,2908,29862,31083,32329,32431,33609,35509,37803,11212,116,12083,12521,12624,13149,13829,14689,13359,13274,13368,13376,13602,13498,13785,13284,0
21,Huelva,Andalucía,Huelva,Huelva,21,H,10148.0,538789,53,175000000.0,56526,12.4,1.1,2.0,9288980,10037865,10616525,10650577,9353422,10640222,12859210,13183665,41.93,Diputación de Huelva,,55.57,55.41,54.57,56.57,54.57,55.63,54.61,56,39.52,42.44,42.13,43.23,39.75,44.48,42.76,45,28.89,23.4,22.79,23.57,27.16,20.04,21.7,20,Huelva,23173,23936,25082,26398,26542,2777,29133,31066,8585,8948,9416,9958,10112,10609,11199,12008,23953,24424,24668,25236,25755,25739,26357,25345,0
22,Huesca,Aragón,Huesca,Huesca,22,HU,15636.0,230087,14,58018000.0,33393,7.5,0.47,3.09,6224092,6275164,6339722,6567333,6331038,6780105,7631866,8167881,31.23,Diputación de Huesca,,58.19,58.19,57.62,59.93,57.35,58.02,56.61,57,50.95,53.46,51.89,54.18,50.2,53.77,51.46,50,12.44,8.12,9.94,9.59,12.46,7.33,9.1,11,Huesca,28955,29793,31084,32176,32521,33603,34901,37009,11478,11954,12513,12949,13158,13679,14252,1514,16396,16464,16503,16459,16541,16152,16388,15646,0
23,Islas Baleares,Islas Baleares,Palma,Palma,7,PM / IB,4992.0,1249844,250,487000000.0,254624,18.2,2.54,0.99,30223284,31746251,33185968,34350576,26669106,30512146,37189162,41502526,37.32,No tiene[3]​,No tiene[3]​,62.5,61.59,62.88,62.37,61.79,61.26,60.86,60,53.88,53.82,56.02,56.19,51.08,52.33,54.35,54,13.8,12.61,10.91,9.91,17.34,14.58,10.7,11,"Balears, Illes",32447,33972,35728,37375,34531,36905,40597,44812,11488,12297,12893,13428,12486,13468,1474,16118,89341,93067,96638,98712,100022,98120,101236,97784,1
24,Jaén,Andalucía,Jaén,Jaén,23,J,13496.0,618143,45,317240000.0,21416,6.1,1.26,2.67,10903626,11122181,11635259,11267290,10781405,11853935,11738138,13052058,19.7,Diputación de Jaén,Palacio Provincial (Jaén),54.69,54.38,52.81,51.53,53.67,53.73,51.23,52,37.97,41.4,41.35,41.17,41.46,42.7,41.98,42,30.57,23.86,21.7,20.11,22.75,20.52,18.05,19,Jaén,22752,23408,2416,24865,25141,26808,27429,29119,8747,9044,9417,9758,9958,10689,11074,11847,33250,33842,34030,34191,34791,34754,35363,33777,0
25,La Coruña,Galicia,La Coruña,La Coruña,15,C,7950.0,1135623,142,375000000.0,60256,12.5,2.31,1.57,25451524,26097818,27211854,27819424,25501350,27529654,31218140,33477736,31.54,Diputación de La Coruña,,55.21,54.53,54.51,54.75,53.0,53.06,52.9,53,47.21,47.19,48.68,49.12,46.83,47.57,47.58,48,14.49,13.47,10.7,10.29,11.63,10.34,10.05,8,"Coruña, A",2875,29444,30546,31785,3171,32643,34683,36978,11383,11706,12207,12764,12841,13319,14294,15319,82156,82403,83313,83316,81599,80233,81161,76652,1
26,La Rioja,La Rioja,Logroño,Logroño,26,LO,5045.0,326803,64,191500000.0,46625,10.6,0.67,1.0,8074094,8351707,8649852,8889997,8186915,8735750,9767469,10476650,29.76,No tiene[5]​,No tiene[5]​,58.8,58.92,59.31,59.19,59.41,59.62,59.38,58,52.39,52.14,53.2,53.34,53.26,53.34,54.32,52,10.9,11.51,10.3,9.89,10.36,10.53,8.52,9,"Rioja, La",28333,2907,30286,31535,30843,31884,33314,35555,11536,11914,1246,1293,12738,13215,13864,14827,23076,23167,23197,22669,22700,22357,22532,21178,0
27,Las Palmas,Canarias,Las Palmas de Gran Canaria,Las Palmas de Gran Canaria,35,GC,4066.0,1171547,288,485000000.0,157102,15.5,2.38,0.8,21133454,22089679,22974312,23478690,19159502,21364107,25483866,28124631,33.08,No tiene[6]​,No tiene[6]​,59.84,61.36,61.18,61.15,57.08,60.14,61.0,61,44.73,48.18,48.62,49.17,42.31,49.09,52.79,51,25.25,21.48,20.53,19.6,25.88,18.38,13.46,15,"Palmas, Las",27379,28537,29899,31168,30367,31443,3401,37032,9799,10328,10862,11336,11172,11697,12716,13806,70613,73570,75753,78310,78786,76204,77896,70871,1
28,León,Castilla y León,León,León,24,LE,15581.0,448030,28,142305758.0,24291,6.3,0.91,3.08,9231953,9506147,9777598,10041788,9276493,10454424,11757261,12193704,32.08,Diputación de León,Palacio de los Guzmanes (León),50.56,49.32,50.5,52.14,48.51,50.49,50.48,48,41.11,41.96,45.12,45.37,42.66,44.26,46.23,43,18.69,14.93,10.66,12.99,12.07,12.34,8.42,10,León,26563,27038,28009,2906,29196,30024,31392,33378,1135,11702,12222,12755,12917,134,14144,1511,31427,31173,31276,31151,30838,30006,30067,27952,0
29,Lleida,Cataluña,Lérida,Lérida,25,L,12172.0,458226,37,228000000.0,91408,14.4,0.93,2.41,12160547,11803319,12191707,12766171,11635303,12954308,13789781,15081546,24.02,Diputación de Lérida,Palacio de la Diputación de Lérida (Lérida),59.08,60.26,62.61,63.67,62.97,62.33,58.38,59,52.82,53.39,54.96,57.74,56.05,55.32,52.42,56,10.59,11.4,12.21,9.31,10.98,11.25,10.21,5,Lleida,28957,29856,31474,32796,33305,34308,3564,37826,11208,11624,12124,12618,12896,13334,13865,14713,33329,33623,33684,33299,33512,33060,33407,31595,0
30,Lugo,Galicia,Lugo,Lugo,27,LU,9856.0,326022,33,118000000.0,21142,5.8,0.66,1.95,7472883,7458900,7768980,7822876,6945138,7637441,8568467,9406547,25.88,Diputación de Lugo,,50.45,51.32,52.01,52.1,52.07,51.3,52.41,51,43.52,45.56,47.24,47.0,47.77,46.74,47.82,47,13.75,11.23,9.16,9.79,8.25,8.89,8.76,7,Lugo,255,26118,26977,28067,28176,29158,30709,32837,10541,10878,11335,11856,12021,1256,13362,14316,24353,24549,24760,24792,24432,24059,24109,22600,0
31,Madrid,Comunidad de Madrid,Madrid,Madrid,28,M,8028.0,7113886,886,5703000000.0,1072173,23.0,14.48,1.59,214469101,224373156,233735808,243889359,221061932,239837609,267171570,295939562,37.99,No tiene[7]​,No tiene[7]​,63.18,63.32,62.94,63.4,63.33,63.02,63.15,63,53.96,54.62,55.68,57.06,54.76,56.61,55.99,57,14.6,13.75,11.54,9.99,13.53,10.18,11.33,9,Madrid,38297,38983,40929,42058,4183,43037,45726,48806,14104,14461,15153,1552,15579,16146,17131,18142,516412,526156,538917,540544,552027,547040,558607,503018,1
32,Melilla,Melilla,-,-,52,ML,13.0,87067,7255,,11260,4.8,0.18,0.003,1452752,1466610,1510904,1560101,1452031,1534391,1655971,1753666,20.71,,,59.85,60.72,62.03,58.08,65.54,61.88,55.22,56,43.46,45.77,47.23,42.51,49.93,45.47,40.78,39,27.38,24.62,23.85,26.81,23.83,26.51,26.15,29,Melilla,35748,36128,37829,3973,39868,41846,43422,45989,10176,10314,10925,11463,11665,12506,1314,13995,4349,4524,4667,5304,5234,5024,4856,4370,0
33,Murcia,Región de Murcia,Murcia,Murcia,30,MU,11313.0,1586989,140,451252695.0,242578,18.2,3.23,2.24,30009138,31192490,31715345,33000651,30440306,33603543,37380806,39838741,32.76,No tiene[8]​,No tiene[8]​,59.08,59.34,59.56,59.64,58.81,59.84,59.57,59,48.1,49.13,50.14,50.06,49.75,51.95,51.82,52,18.58,17.21,15.83,16.08,15.39,13.19,13.01,11,Murcia,26512,27372,28531,29932,30171,31262,32743,34951,9124,9518,9948,10422,10574,11023,11599,12446,92008,93574,95544,95456,96764,95294,97014,91290,1
34,Málaga,Andalucía,Málaga,Málaga,29,MA,7308.0,1791183,245,976600000.0,320766,20.0,3.65,1.44,28513572,29891621,31204388,32530116,28516619,32619883,37226438,41235144,44.62,Diputación de Málaga,,56.12,55.74,56.78,56.54,57.43,58.66,57.22,58,42.09,44.18,47.38,46.5,46.34,46.93,46.13,48,25.0,20.73,16.56,17.75,19.32,19.98,19.39,16,Málaga,23736,24743,26076,27439,27084,28574,30644,33868,8854,9313,9832,10338,10261,10929,11744,1295,115447,119512,123109,126509,131395,130632,136170,132168,1
35,Navarra,Navarra,Pamplona,Pamplona,31,,10391.0,683854,65,259000000.0,84896,13.6,1.39,2.05,18911331,19698794,20235995,21070268,19160726,20821017,23204474,24975376,32.07,No tiene[9]​,No tiene[9]​,58.91,58.85,59.33,58.64,58.07,58.48,59.14,58,53.01,53.18,53.4,53.35,51.3,52.66,53.13,53,10.01,9.63,9.99,9.01,11.65,9.95,10.17,9,Navarra,nan,nan,nan,nan,nan,38267,4076,42714,nan,nan,nan,nan,nan,14718,15681,16423,43907,44120,44289,44224,44430,44334,45738,41152,1
36,Ourense,Galicia,Orense,Orense,32,OR / OU,7273.0,305278,41,103126070.0,20924,5.4,0.62,1.44,6317422,6517804,6785155,7138919,6420384,7262638,8128954,8914517,41.11,Diputación de Orense,,48.45,47.82,47.72,47.74,47.19,48.09,47.61,49,39.13,41.28,41.46,41.59,42.35,43.24,42.0,44,19.24,13.69,13.12,12.88,10.26,10.08,11.78,9,Ourense,24203,2473,25642,2672,26979,27727,29073,3117,10415,10729,1123,11729,11937,12365,13043,14049,23061,23140,23291,23166,22682,22322,22373,20839,0
37,Palencia,Castilla y León,Palencia,Palencia,34,P,8052.0,158702,19,92868777.0,9356,3.8,0.32,1.59,4171878,4070286,4375118,4417915,4042436,4326851,4713440,5047540,20.99,Diputación de Palencia,Palacio de la Diputación de Palencia (Palencia),54.0,54.89,52.59,52.8,54.56,52.83,54.79,55,46.51,47.72,44.7,47.87,49.3,47.43,50.01,51,13.86,13.07,15.0,9.35,9.64,10.21,8.72,7,Palencia,27629,28036,28971,3001,30176,31008,32105,34037,11752,12024,12525,1301,13153,13624,14251,15147,10131,10021,10024,9860,9813,9639,9613,8956,0
38,Pontevedra,Galicia,Pontevedra,Vigo,36,PO,4495.0,947818,210,120591629.0,47105,10.9,1.93,0.89,19322194,20556330,20883374,21720786,20140306,21957653,23720820,25662611,32.81,Diputación de Pontevedra,Palacio de la Diputación de Pontevedra (Pontevedra),53.9,53.47,53.29,53.35,53.23,53.21,53.78,54,43.95,43.98,45.63,45.95,46.17,46.51,47.51,48,18.47,17.76,14.38,13.86,13.27,12.6,11.66,10,Pontevedra,27364,28117,29129,30315,30475,31541,3323,35506,10353,10726,1122,11726,11881,12425,1317,14137,67968,68831,69437,69698,69100,68043,68887,65088,1
39,Salamanca,Castilla y León,Salamanca,Salamanca,37,SA,12350.0,328446,26,181471677.0,20516,5.4,0.67,2.44,6511439,6692406,6894146,7149679,6583497,7386843,8647606,9604292,47.5,Diputación de Salamanca,Palacio de La Salina (Salamanca),51.38,53.58,52.78,53.28,52.83,53.13,53.74,52,43.04,46.94,46.35,46.34,44.51,47.0,47.81,47,16.22,12.39,12.18,13.02,15.75,11.53,11.04,10,Salamanca,25481,26127,26989,2805,2813,29176,30435,32411,10926,11278,11762,1224,12355,1292,1361,14583,22259,22347,22373,22451,22380,21915,21952,20635,0
40,Santa Cruz de Tenerife,Canarias,Santa Cruz de Tenerife,Santa Cruz de Tenerife,38,TF,3381.0,1087319,321,313500000.0,161983,15.8,2.21,0.67,19846216,20946160,21634954,22288142,18427897,20043168,23424330,25865458,30.33,No tiene[10]​,No tiene[10]​,62.1,60.44,60.74,60.12,57.79,58.87,57.07,60,46.86,46.76,48.94,49.35,43.62,47.0,47.66,49,24.54,22.64,19.42,17.9,24.53,20.17,16.48,16,Santa Cruz de Tenerife,25462,26492,27865,29388,28792,29849,32485,35654,9238,9738,10233,1077,10679,11198,12237,13366,65296,68025,70373,73351,73970,71795,73950,68374,1
41,Segovia,Castilla y León,Segovia,Segovia,40,SG,6921.0,158251,22,,21309,5.9,0.32,1.37,3377877,3260124,3377956,3482508,3163709,3646707,4049897,4408019,30.5,Diputación de Segovia,,61.12,58.06,56.77,62.29,59.95,56.62,56.53,58,53.4,50.74,51.5,55.37,55.02,51.44,52.51,53,12.63,12.6,9.28,11.11,8.21,9.14,7.12,8,Segovia,27328,28014,29158,30477,30787,32028,33362,35688,11025,11378,11922,12482,12722,13324,13956,14949,10806,10738,10793,10818,10825,10756,10850,10416,0
42,Sevilla,Andalucía,Sevilla,Sevilla,41,SE,14036.0,1977664,140,1158000000.0,94994,14.4,4.03,2.77,36674889,38290656,39602392,40899272,37457375,41574995,45485662,48846749,33.19,Diputación de Sevilla,,58.78,58.34,59.39,59.0,57.53,58.43,57.86,58,42.89,45.26,46.95,46.77,44.63,46.75,48.58,48,27.03,22.42,20.94,20.74,22.44,19.98,16.03,15,Sevilla,2567,26334,27535,28874,28912,30254,31899,34269,9272,9584,10083,10604,10717,11292,12013,12964,113653,115932,117385,119510,121928,122491,125257,118320,1
